pair,seed,test_accuracy,train_accuracy,no_interventions_accuracy,no_interventions_accuracy_flipped,intervention
gender_s0_intervention,0,0.0379166677594184,1,0.57833331823349,0.42166668176651,none
gender_s1_intervention,1,0.0441666655242443,1,0.57833331823349,0.42166668176651,none
gender_s2_intervention,2,0.1258333325386047,1,0.4900000095367432,0.5099999904632568,none
gender_s3_intervention,3,0.0700000077486038,1,0.57833331823349,0.42166668176651,none
gender_s4_intervention,4,0.1150000095367431,1,0.5024999976158142,0.4975000023841858,none
gender_s0_random_intervention,0,0.1579166650772094,1,0.387083351612091,0.6129166483879089,random_intervention
gender_s1_random_intervention,1,0.0062500000931322,1,0.54625004529953,0.4537499845027923,random_intervention
gender_s2_random_intervention,2,0.4420833587646485,1,0.57833331823349,0.42166668176651,random_intervention
gender_s3_random_intervention,3,0.2091666758060455,1,0.54625004529953,0.4537499845027923,random_intervention
gender_s4_random_intervention,4,0.943750023841858,1,0.5337499976158142,0.4662500023841858,random_intervention
gender_s0_top_intervention,0,0.987500011920929,1,0.565416693687439,0.3837500214576721,top_intervention
gender_s1_top_intervention,1,1.0,1,0.5270833373069763,0.3337500095367431,top_intervention
gender_s2_top_intervention,2,0.987500011920929,1,0.565416693687439,0.39041668176651,top_intervention
gender_s3_top_intervention,3,0.981249988079071,1,0.57833331823349,0.3837500214576721,top_intervention
gender_s4_top_intervention,4,0.987500011920929,1,0.5333333611488342,0.3525000214576721,top_intervention
