seed,wb_run_group,test_accuracy,test_accuracy_flipped,deployed_accuracy,deployed_accuracy_flipped,intervention,dataset_a,dataset_b,ablated_dataset,pair
0,verbs_sentiment_0,0.09375,0.90625,0.09375,0.90625,base,verbs,sentiment,sentiment,"('verbs', 'sentiment')"
0,sports_pronouns_1,0.9284090995788574,0.0715909153223037,0.9284090995788574,0.0715909153223037,base,sports,pronouns,sports,"('sports', 'pronouns')"
0,pronouns_sports_1,0.083522729575634,0.9039773344993592,0.083522729575634,0.9039773344993592,base,pronouns,sports,pronouns,"('pronouns', 'sports')"
0,sentiment_verbs_0,0.4270833432674408,0.5729166865348816,0.4166666865348816,0.5833333730697632,base,sentiment,verbs,verbs,"('sentiment', 'verbs')"
0,sentiment_sports_1,0.0153409093618392,0.9846591353416444,0.0153409093618392,0.9846591353416444,base,sentiment,sports,sentiment,"('sentiment', 'sports')"
0,verbs_sports_1,0.0,1.0,0.0,1.0,base,verbs,sports,verbs,"('verbs', 'sports')"
0,sentiment_pronouns_1,0.0,1.0,0.0,1.0,base,sentiment,pronouns,sentiment,"('sentiment', 'pronouns')"
0,verbs_pronouns_1,0.0,1.0,0.0,1.0,base,verbs,pronouns,verbs,"('verbs', 'pronouns')"
0,verbs_sentiment_1,0.09375,0.90625,0.09375,0.90625,base,verbs,sentiment,verbs,"('verbs', 'sentiment')"
0,sports_pronouns_0,0.9284090995788574,0.0715909153223037,0.9284090995788574,0.0715909153223037,base,sports,pronouns,pronouns,"('sports', 'pronouns')"
0,pronouns_sports_0,0.083522729575634,0.9039773344993592,0.083522729575634,0.9039773344993592,base,pronouns,sports,sports,"('pronouns', 'sports')"
0,sentiment_verbs_1,0.4270833432674408,0.5729166865348816,0.4166666865348816,0.5833333730697632,base,sentiment,verbs,sentiment,"('sentiment', 'verbs')"
0,sentiment_sports_0,0.0153409093618392,0.9846591353416444,0.0153409093618392,0.9846591353416444,base,sentiment,sports,sports,"('sentiment', 'sports')"
0,verbs_sports_0,0.0,1.0,0.0,1.0,base,verbs,sports,sports,"('verbs', 'sports')"
0,sentiment_pronouns_0,0.0,1.0,0.0,1.0,base,sentiment,pronouns,pronouns,"('sentiment', 'pronouns')"
0,verbs_pronouns_0,0.0,1.0,0.0,1.0,base,verbs,pronouns,pronouns,"('verbs', 'pronouns')"
1,verbs_sentiment_0,0.0885416716337204,0.9114583730697632,0.0885416716337204,0.9114583730697632,base,verbs,sentiment,sentiment,"('verbs', 'sentiment')"
1,sports_pronouns_1,0.7823864221572876,0.2176136523485183,0.7823864221572876,0.2176136523485183,base,sports,pronouns,sports,"('sports', 'pronouns')"
1,pronouns_sports_1,0.0590909123420715,0.9284090995788574,0.0590909123420715,0.9284090995788574,base,pronouns,sports,pronouns,"('pronouns', 'sports')"
1,sentiment_verbs_0,0.578125,0.421875,0.5729166865348816,0.4270833432674408,base,sentiment,verbs,verbs,"('sentiment', 'verbs')"
1,sentiment_sports_1,0.0062500000931322,0.9937500357627868,0.0062500000931322,0.9937500357627868,base,sentiment,sports,sentiment,"('sentiment', 'sports')"
1,verbs_sports_1,0.0,1.0,0.0,1.0,base,verbs,sports,verbs,"('verbs', 'sports')"
1,sentiment_pronouns_1,0.020833333954215,0.9791666865348816,0.015625,0.984375,base,sentiment,pronouns,sentiment,"('sentiment', 'pronouns')"
1,verbs_pronouns_1,0.0,1.0,0.0,1.0,base,verbs,pronouns,verbs,"('verbs', 'pronouns')"
1,verbs_sentiment_1,0.0885416716337204,0.9114583730697632,0.0885416716337204,0.9114583730697632,base,verbs,sentiment,verbs,"('verbs', 'sentiment')"
1,sports_pronouns_0,0.7823864221572876,0.2176136523485183,0.7823864221572876,0.2176136523485183,base,sports,pronouns,pronouns,"('sports', 'pronouns')"
