seed,wb_run_group,test_accuracy,test_accuracy_flipped,deployed_accuracy,deployed_accuracy_flipped,intervention,dataset_a,dataset_b,ablated_dataset,pair
0,verbs_sentiment_0,0.1041666716337204,0.8958333730697632,0.1041666716337204,0.8958333730697632,base,verbs,sentiment,sentiment,"('verbs', 'sentiment')"
0,sports_pronouns_1,0.9471591114997864,0.0528409145772457,0.9471591114997864,0.0528409145772457,base,sports,pronouns,sports,"('sports', 'pronouns')"
0,pronouns_sports_1,0.0897727236151695,0.8914772868156433,0.0897727236151695,0.8914772868156433,base,pronouns,sports,pronouns,"('pronouns', 'sports')"
0,sentiment_verbs_0,0.4947916865348816,0.5052083730697632,0.4947916865348816,0.5052083730697632,base,sentiment,verbs,verbs,"('sentiment', 'verbs')"
0,verbs_sentiment_1,0.1041666716337204,0.8958333730697632,0.1041666716337204,0.8958333730697632,base,verbs,sentiment,verbs,"('verbs', 'sentiment')"
0,sentiment_sports_1,0.0062500000931322,0.9937500357627868,0.0062500000931322,0.9937500357627868,base,sentiment,sports,sentiment,"('sentiment', 'sports')"
0,sports_pronouns_0,0.9471591114997864,0.0528409145772457,0.9471591114997864,0.0528409145772457,base,sports,pronouns,pronouns,"('sports', 'pronouns')"
0,verbs_sports_1,0.0,1.0,0.0,1.0,base,verbs,sports,verbs,"('verbs', 'sports')"
0,pronouns_sports_0,0.0897727236151695,0.8914772868156433,0.0897727236151695,0.8914772868156433,base,pronouns,sports,sports,"('pronouns', 'sports')"
0,sentiment_pronouns_1,0.0,1.0,0.0,1.0,base,sentiment,pronouns,sentiment,"('sentiment', 'pronouns')"
0,sentiment_verbs_1,0.4947916865348816,0.5052083730697632,0.4947916865348816,0.5052083730697632,base,sentiment,verbs,sentiment,"('sentiment', 'verbs')"
0,verbs_pronouns_1,0.0,1.0,0.0,1.0,base,verbs,pronouns,verbs,"('verbs', 'pronouns')"
0,sentiment_sports_0,0.0062500000931322,0.9937500357627868,0.0062500000931322,0.9937500357627868,base,sentiment,sports,sports,"('sentiment', 'sports')"
0,verbs_sports_0,0.0,1.0,0.0,1.0,base,verbs,sports,sports,"('verbs', 'sports')"
1,verbs_sentiment_0,0.0885416716337204,0.9114583730697632,0.09375,0.90625,base,verbs,sentiment,sentiment,"('verbs', 'sentiment')"
0,sentiment_pronouns_0,0.0,1.0,0.0,1.0,base,sentiment,pronouns,pronouns,"('sentiment', 'pronouns')"
1,sports_pronouns_1,0.8136364221572876,0.1863636374473572,0.8136364221572876,0.1863636374473572,base,sports,pronouns,sports,"('sports', 'pronouns')"
0,verbs_pronouns_0,0.0,1.0,0.0,1.0,base,verbs,pronouns,pronouns,"('verbs', 'pronouns')"
1,pronouns_sports_1,0.0590909123420715,0.9221591353416444,0.0590909123420715,0.9221591353416444,base,pronouns,sports,pronouns,"('pronouns', 'sports')"
1,sentiment_verbs_0,0.5989583730697632,0.4010416865348816,0.5989583730697632,0.4010416865348816,base,sentiment,verbs,verbs,"('sentiment', 'verbs')"
1,verbs_sentiment_1,0.0885416716337204,0.9114583730697632,0.09375,0.90625,base,verbs,sentiment,verbs,"('verbs', 'sentiment')"
1,sentiment_sports_1,0.0062500000931322,0.9937500357627868,0.0062500000931322,0.9937500357627868,base,sentiment,sports,sentiment,"('sentiment', 'sports')"
1,sports_pronouns_0,0.8136364221572876,0.1863636374473572,0.8136364221572876,0.1863636374473572,base,sports,pronouns,pronouns,"('sports', 'pronouns')"
1,verbs_sports_1,0.0125000001862645,0.987500011920929,0.0125000001862645,0.987500011920929,base,verbs,sports,verbs,"('verbs', 'sports')"
1,pronouns_sports_0,0.0590909123420715,0.9221591353416444,0.0590909123420715,0.9221591353416444,base,pronouns,sports,sports,"('pronouns', 'sports')"
1,sentiment_pronouns_1,0.015625,0.984375,0.015625,0.984375,base,sentiment,pronouns,sentiment,"('sentiment', 'pronouns')"
1,sentiment_verbs_1,0.5989583730697632,0.4010416865348816,0.5989583730697632,0.4010416865348816,base,sentiment,verbs,sentiment,"('sentiment', 'verbs')"
1,verbs_pronouns_1,0.0,1.0,0.0,1.0,base,verbs,pronouns,verbs,"('verbs', 'pronouns')"
1,sentiment_sports_0,0.0062500000931322,0.9937500357627868,0.0062500000931322,0.9937500357627868,base,sentiment,sports,sports,"('sentiment', 'sports')"
1,verbs_sports_0,0.0125000001862645,0.987500011920929,0.0125000001862645,0.987500011920929,base,verbs,sports,sports,"('verbs', 'sports')"
2,verbs_sentiment_0,0.0729166716337204,0.9270833730697632,0.0729166716337204,0.9270833730697632,base,verbs,sentiment,sentiment,"('verbs', 'sentiment')"
1,sentiment_pronouns_0,0.015625,0.984375,0.015625,0.984375,base,sentiment,pronouns,pronouns,"('sentiment', 'pronouns')"
2,sports_pronouns_1,0.2482954561710357,0.7517045736312866,0.2482954561710357,0.7517045736312866,base,sports,pronouns,sports,"('sports', 'pronouns')"
1,verbs_pronouns_0,0.0,1.0,0.0,1.0,base,verbs,pronouns,pronouns,"('verbs', 'pronouns')"
2,pronouns_sports_1,0.0619318187236785,0.9380682110786438,0.0619318187236785,0.9380682110786438,base,pronouns,sports,pronouns,"('pronouns', 'sports')"
2,sentiment_verbs_0,0.5,0.5,0.5,0.5,base,sentiment,verbs,verbs,"('sentiment', 'verbs')"
2,verbs_sentiment_1,0.0729166716337204,0.9270833730697632,0.0729166716337204,0.9270833730697632,base,verbs,sentiment,verbs,"('verbs', 'sentiment')"
2,sentiment_sports_1,0.0,1.0,0.0,1.0,base,sentiment,sports,sentiment,"('sentiment', 'sports')"
2,sports_pronouns_0,0.2482954561710357,0.7517045736312866,0.2482954561710357,0.7517045736312866,base,sports,pronouns,pronouns,"('sports', 'pronouns')"
2,pronouns_sports_0,0.0619318187236785,0.9380682110786438,0.0619318187236785,0.9380682110786438,base,pronouns,sports,sports,"('pronouns', 'sports')"
2,verbs_sports_1,0.0,1.0,0.0,1.0,base,verbs,sports,verbs,"('verbs', 'sports')"
2,sentiment_pronouns_1,0.0052083334885537,0.9947916865348816,0.0052083334885537,0.9947916865348816,base,sentiment,pronouns,sentiment,"('sentiment', 'pronouns')"
2,sentiment_verbs_1,0.5,0.5,0.5,0.5,base,sentiment,verbs,sentiment,"('sentiment', 'verbs')"
2,sentiment_sports_0,0.0,1.0,0.0,1.0,base,sentiment,sports,sports,"('sentiment', 'sports')"
2,verbs_pronouns_1,0.0,1.0,0.0,1.0,base,verbs,pronouns,verbs,"('verbs', 'pronouns')"
2,verbs_sports_0,0.0,1.0,0.0,1.0,base,verbs,sports,sports,"('verbs', 'sports')"
2,sentiment_pronouns_0,0.0052083334885537,0.9947916865348816,0.0052083334885537,0.9947916865348816,base,sentiment,pronouns,pronouns,"('sentiment', 'pronouns')"
3,verbs_sentiment_0,0.1979166716337204,0.8020833730697632,0.203125,0.796875,base,verbs,sentiment,sentiment,"('verbs', 'sentiment')"
2,verbs_pronouns_0,0.0,1.0,0.0,1.0,base,verbs,pronouns,pronouns,"('verbs', 'pronouns')"
3,sports_pronouns_1,0.6085227131843567,0.3914772868156433,0.6085227131843567,0.3914772868156433,base,sports,pronouns,sports,"('sports', 'pronouns')"
3,pronouns_sports_1,0.083522729575634,0.9102272987365724,0.083522729575634,0.9102272987365724,base,pronouns,sports,pronouns,"('pronouns', 'sports')"
3,verbs_sentiment_1,0.1979166716337204,0.8020833730697632,0.203125,0.796875,base,verbs,sentiment,verbs,"('verbs', 'sentiment')"
3,sentiment_verbs_0,0.65625,0.34375,0.65625,0.34375,base,sentiment,verbs,verbs,"('sentiment', 'verbs')"
3,sports_pronouns_0,0.6085227131843567,0.3914772868156433,0.6085227131843567,0.3914772868156433,base,sports,pronouns,pronouns,"('sports', 'pronouns')"
3,sentiment_sports_1,0.0062500000931322,0.9937500357627868,0.0062500000931322,0.9937500357627868,base,sentiment,sports,sentiment,"('sentiment', 'sports')"
3,pronouns_sports_0,0.083522729575634,0.9102272987365724,0.083522729575634,0.9102272987365724,base,pronouns,sports,sports,"('pronouns', 'sports')"
3,verbs_sports_1,0.0,1.0,0.0,1.0,base,verbs,sports,verbs,"('verbs', 'sports')"
3,sentiment_verbs_1,0.65625,0.34375,0.65625,0.34375,base,sentiment,verbs,sentiment,"('sentiment', 'verbs')"
3,sentiment_pronouns_1,0.0260416679084301,0.9739583730697632,0.0260416679084301,0.9739583730697632,base,sentiment,pronouns,sentiment,"('sentiment', 'pronouns')"
3,sentiment_sports_0,0.0062500000931322,0.9937500357627868,0.0062500000931322,0.9937500357627868,base,sentiment,sports,sports,"('sentiment', 'sports')"
3,verbs_pronouns_1,0.0,1.0,0.0,1.0,base,verbs,pronouns,verbs,"('verbs', 'pronouns')"
3,verbs_sports_0,0.0,1.0,0.0,1.0,base,verbs,sports,sports,"('verbs', 'sports')"
3,sentiment_pronouns_0,0.0260416679084301,0.9739583730697632,0.0260416679084301,0.9739583730697632,base,sentiment,pronouns,pronouns,"('sentiment', 'pronouns')"
4,verbs_sentiment_0,0.1510416716337204,0.8489583730697632,0.1510416716337204,0.8489583730697632,base,verbs,sentiment,sentiment,"('verbs', 'sentiment')"
3,verbs_pronouns_0,0.0,1.0,0.0,1.0,base,verbs,pronouns,pronouns,"('verbs', 'pronouns')"
4,sports_pronouns_1,0.1704545468091964,0.8295454382896423,0.1704545468091964,0.8295454382896423,base,sports,pronouns,sports,"('sports', 'pronouns')"
4,verbs_sentiment_1,0.1510416716337204,0.8489583730697632,0.1510416716337204,0.8489583730697632,base,verbs,sentiment,verbs,"('verbs', 'sentiment')"
4,pronouns_sports_1,0.118181824684143,0.8818182349205017,0.118181824684143,0.8818182349205017,base,pronouns,sports,pronouns,"('pronouns', 'sports')"
4,sports_pronouns_0,0.1704545468091964,0.8295454382896423,0.1704545468091964,0.8295454382896423,base,sports,pronouns,pronouns,"('sports', 'pronouns')"
4,sentiment_verbs_0,0.421875,0.578125,0.421875,0.578125,base,sentiment,verbs,verbs,"('sentiment', 'verbs')"
4,pronouns_sports_0,0.118181824684143,0.8818182349205017,0.118181824684143,0.8818182349205017,base,pronouns,sports,sports,"('pronouns', 'sports')"
4,sentiment_sports_1,0.0,1.0,0.0,1.0,base,sentiment,sports,sentiment,"('sentiment', 'sports')"
4,sentiment_verbs_1,0.421875,0.578125,0.421875,0.578125,base,sentiment,verbs,sentiment,"('sentiment', 'verbs')"
4,verbs_sports_1,0.0,1.0,0.0,1.0,base,verbs,sports,verbs,"('verbs', 'sports')"
4,sentiment_sports_0,0.0,1.0,0.0,1.0,base,sentiment,sports,sports,"('sentiment', 'sports')"
4,sentiment_pronouns_1,0.015625,0.984375,0.015625,0.984375,base,sentiment,pronouns,sentiment,"('sentiment', 'pronouns')"
4,verbs_sports_0,0.0,1.0,0.0,1.0,base,verbs,sports,sports,"('verbs', 'sports')"
4,verbs_pronouns_1,0.0,1.0,0.0,1.0,base,verbs,pronouns,verbs,"('verbs', 'pronouns')"
4,sentiment_pronouns_0,0.015625,0.984375,0.015625,0.984375,base,sentiment,pronouns,pronouns,"('sentiment', 'pronouns')"
4,verbs_pronouns_0,0.0,1.0,0.0,1.0,base,verbs,pronouns,pronouns,"('verbs', 'pronouns')"
0,verbs_sentiment_0,0.1041666716337204,0.8958333730697632,0.1041666716337204,0.8958333730697632,base,verbs,sentiment,sentiment,"('verbs', 'sentiment')"
0,sports_pronouns_1,0.9471591114997864,0.0528409145772457,0.9471591114997864,0.0528409145772457,base,sports,pronouns,sports,"('sports', 'pronouns')"
0,pronouns_sports_1,0.0619318187236785,0.9380682110786438,,,base,pronouns,sports,pronouns,"('pronouns', 'sports')"
0,verbs_sentiment_0,0.1041666716337204,0.8958333730697632,0.1041666716337204,0.8958333730697632,base,verbs,sentiment,sentiment,"('verbs', 'sentiment')"
0,sports_pronouns_1,0.9471591114997864,0.0528409145772457,0.9471591114997864,0.0528409145772457,base,sports,pronouns,sports,"('sports', 'pronouns')"
0,pronouns_sports_1,0.0897727236151695,0.8914772868156433,0.0897727236151695,0.8914772868156433,base,pronouns,sports,pronouns,"('pronouns', 'sports')"
0,sentiment_verbs_0,0.4947916865348816,0.5052083730697632,0.4947916865348816,0.5052083730697632,base,sentiment,verbs,verbs,"('sentiment', 'verbs')"
0,verbs_sentiment_1,0.1041666716337204,0.8958333730697632,0.1041666716337204,0.8958333730697632,base,verbs,sentiment,verbs,"('verbs', 'sentiment')"
0,sports_pronouns_0,0.9471591114997864,0.0528409145772457,0.9471591114997864,0.0528409145772457,base,sports,pronouns,pronouns,"('sports', 'pronouns')"
0,pronouns_sports_0,0.0897727236151695,0.8914772868156433,0.0897727236151695,0.8914772868156433,base,pronouns,sports,sports,"('pronouns', 'sports')"
0,sentiment_verbs_1,0.4947916865348816,0.5052083730697632,0.4947916865348816,0.5052083730697632,base,sentiment,verbs,sentiment,"('sentiment', 'verbs')"
0,sentiment_sports_0,0.0062500000931322,0.9937500357627868,0.0062500000931322,0.9937500357627868,base,sentiment,sports,sports,"('sentiment', 'sports')"
0,verbs_sports_0,0.0,1.0,0.0,1.0,base,verbs,sports,sports,"('verbs', 'sports')"
0,sentiment_pronouns_0,0.0,1.0,0.0,1.0,base,sentiment,pronouns,pronouns,"('sentiment', 'pronouns')"
0,verbs_pronouns_0,0.0,1.0,0.0,1.0,base,verbs,pronouns,pronouns,"('verbs', 'pronouns')"
