seed,wb_run_group,test_accuracy,test_accuracy_flipped,deployed_accuracy,deployed_accuracy_flipped,intervention,dataset_a,dataset_b,ablated_dataset,pair
0,verbs_sentiment_0,0.1041666716337204,0.8958333730697632,0.1041666716337204,0.8958333730697632,base,verbs,sentiment,sentiment,"('verbs', 'sentiment')"
0,pronouns_sports_0,0.0897727236151695,0.8914772868156433,0.0897727236151695,0.8914772868156433,base,pronouns,sports,sports,"('pronouns', 'sports')"
0,sentiment_pronouns_0,0.0,1.0,0.0,1.0,base,sentiment,pronouns,pronouns,"('sentiment', 'pronouns')"
0,sports_sentiment_0,1.0,0.0,1.0,0.0,base,sports,sentiment,sentiment,"('sports', 'sentiment')"
0,sentiment_sports_0,0.0062500000931322,0.9937500357627868,0.0062500000931322,0.9937500357627868,base,sentiment,sports,sports,"('sentiment', 'sports')"
0,pronouns_verbs_0,1.0,0.0,1.0,0.0,base,pronouns,verbs,verbs,"('pronouns', 'verbs')"
0,verbs_pronouns_0,0.0,1.0,0.0,1.0,base,verbs,pronouns,pronouns,"('verbs', 'pronouns')"
0,sentiment_verbs_0,0.4947916865348816,0.5052083730697632,0.4947916865348816,0.5052083730697632,base,sentiment,verbs,verbs,"('sentiment', 'verbs')"
0,verbs_sports_0,0.0,1.0,0.0,1.0,base,verbs,sports,sports,"('verbs', 'sports')"
0,sports_pronouns_0,0.9471591114997864,0.0528409145772457,0.9471591114997864,0.0528409145772457,base,sports,pronouns,pronouns,"('sports', 'pronouns')"
1,pronouns_sports_0,0.0590909123420715,0.9221591353416444,0.0590909123420715,0.9221591353416444,base,pronouns,sports,sports,"('pronouns', 'sports')"
0,pronouns_sentiment_0,1.0,0.0,1.0,0.0,base,pronouns,sentiment,sentiment,"('pronouns', 'sentiment')"
0,sports_verbs_0,0.9659091234207152,0.0340909101068973,0.9659091234207152,0.0340909101068973,base,sports,verbs,verbs,"('sports', 'verbs')"
1,sentiment_sports_0,0.0062500000931322,0.9937500357627868,0.0062500000931322,0.9937500357627868,base,sentiment,sports,sports,"('sentiment', 'sports')"
1,verbs_sentiment_0,0.0885416716337204,0.9114583730697632,0.09375,0.90625,base,verbs,sentiment,sentiment,"('verbs', 'sentiment')"
1,sentiment_pronouns_0,0.015625,0.984375,0.015625,0.984375,base,sentiment,pronouns,pronouns,"('sentiment', 'pronouns')"
1,sports_sentiment_0,1.0,0.0,1.0,0.0,base,sports,sentiment,sentiment,"('sports', 'sentiment')"
1,verbs_sports_0,0.0125000001862645,0.987500011920929,0.0125000001862645,0.987500011920929,base,verbs,sports,sports,"('verbs', 'sports')"
1,verbs_pronouns_0,0.0,1.0,0.0,1.0,base,verbs,pronouns,pronouns,"('verbs', 'pronouns')"
1,pronouns_verbs_0,0.996874988079071,0.0031250000465661,0.996874988079071,0.0031250000465661,base,pronouns,verbs,verbs,"('pronouns', 'verbs')"
1,sentiment_verbs_0,0.5989583730697632,0.4010416865348816,0.5989583730697632,0.4010416865348816,base,sentiment,verbs,verbs,"('sentiment', 'verbs')"
2,pronouns_sports_0,0.0619318187236785,0.9380682110786438,0.0619318187236785,0.9380682110786438,base,pronouns,sports,sports,"('pronouns', 'sports')"
2,sentiment_sports_0,0.0,1.0,0.0,1.0,base,sentiment,sports,sports,"('sentiment', 'sports')"
1,sports_pronouns_0,0.8136364221572876,0.1863636374473572,0.8136364221572876,0.1863636374473572,base,sports,pronouns,pronouns,"('sports', 'pronouns')"
1,sports_verbs_0,0.9596590995788574,0.0403409115970134,0.9596590995788574,0.0403409115970134,base,sports,verbs,verbs,"('sports', 'verbs')"
1,pronouns_sentiment_0,0.9895833730697632,0.0104166669771075,0.9895833730697632,0.0104166669771075,base,pronouns,sentiment,sentiment,"('pronouns', 'sentiment')"
2,verbs_sports_0,0.0,1.0,0.0,1.0,base,verbs,sports,sports,"('verbs', 'sports')"
2,verbs_sentiment_0,0.0729166716337204,0.9270833730697632,0.0729166716337204,0.9270833730697632,base,verbs,sentiment,sentiment,"('verbs', 'sentiment')"
2,sentiment_pronouns_0,0.0052083334885537,0.9947916865348816,0.0052083334885537,0.9947916865348816,base,sentiment,pronouns,pronouns,"('sentiment', 'pronouns')"
2,sports_sentiment_0,0.9909090995788574,0.0090909097343683,0.9909090995788574,0.0090909097343683,base,sports,sentiment,sentiment,"('sports', 'sentiment')"
2,sentiment_verbs_0,0.5,0.5,0.5,0.5,base,sentiment,verbs,verbs,"('sentiment', 'verbs')"
2,verbs_pronouns_0,0.0,1.0,0.0,1.0,base,verbs,pronouns,pronouns,"('verbs', 'pronouns')"
2,pronouns_verbs_0,0.996874988079071,0.0031250000465661,0.996874988079071,0.0031250000465661,base,pronouns,verbs,verbs,"('pronouns', 'verbs')"
2,sports_pronouns_0,0.2482954561710357,0.7517045736312866,0.2482954561710357,0.7517045736312866,base,sports,pronouns,pronouns,"('sports', 'pronouns')"
2,sports_verbs_0,0.9596590995788574,0.0403409115970134,0.9596590995788574,0.0403409115970134,base,sports,verbs,verbs,"('sports', 'verbs')"
4,pronouns_sports_0,0.118181824684143,0.8818182349205017,0.118181824684143,0.8818182349205017,base,pronouns,sports,sports,"('pronouns', 'sports')"
2,pronouns_sentiment_0,1.0,0.0,1.0,0.0,base,pronouns,sentiment,sentiment,"('pronouns', 'sentiment')"
3,verbs_sentiment_0,0.1145833358168602,0.8854166865348816,,,base,verbs,sentiment,sentiment,"('verbs', 'sentiment')"
3,pronouns_sports_0,0.083522729575634,0.9102272987365724,0.083522729575634,0.9102272987365724,base,pronouns,sports,sports,"('pronouns', 'sports')"
3,sentiment_pronouns_0,0.03125,0.96875,,,base,sentiment,pronouns,pronouns,"('sentiment', 'pronouns')"
3,sports_sentiment_0,1.0,0.0,1.0,0.0,base,sports,sentiment,sentiment,"('sports', 'sentiment')"
